codepoint,character,name
1CC89,𜲉,SQUARE FOUR CORNER SALTIRES
1CC8A,𜲊,SQUARE FOUR CORNER DIAGONALS
1CC8B,𜲋,SQUARE FOUR CORNER BLACK TRIANGLES
1CC8C,𜲌,SQUARE APERTURE
1CC8D,𜲍,INVERSE BLACK DIAMOND
1CC8E,𜲎,LEFT AND UPPER ONE EIGHTH BLOCK CONTAINING BLACK SMALL SQUARE
1CC8F,𜲏,INVERSE BLACK SMALL SQUARE
1CC90,𜲐,VERTICAL LINE WITH FOUR TICK MARKS
1CC91,𜲑,HORIZONTAL LINE WITH FOUR TICK MARKS
1CC92,𜲒,LEFT-FACING FISH
1CC93,𜲓,RIGHT-FACING FISH
1CC94,𜲔,LEFT-FACING FISH WITH OPEN MOUTH
1CC95,𜲕,RIGHT-FACING FISH WITH OPEN MOUTH
1CC96,𜲖,FLAPPING BIRD
1CC97,𜲗,LEFT-POINTING RACING CAR
1CC98,𜲘,UP-POINTING RACING CAR
1CC99,𜲙,RIGHT-POINTING RACING CAR
1CC9A,𜲚,DOWN-POINTING RACING CAR
1CC9B,𜲛,HORIZONTAL RACING CAR
1CC9C,𜲜,VERTICAL RACING CAR
1CC9D,𜲝,VERTICAL GO-KART
1CC9E,𜲞,LEFT-POINTING TANK
1CC9F,𜲟,RIGHT-POINTING TANK
1CCA0,𜲠,LEFT-POINTING ROCKET BOOSTER
1CCA1,𜲡,RIGHT-POINTING ROCKET BOOSTER
1CCA2,𜲢,LEFT-POINTING ROLLER COASTER CAR
1CCA3,𜲣,RIGHT-POINTING ROLLER COASTER CAR
1CCA4,𜲤,LEFT HALF FLYING SAUCER
1CCA5,𜲥,RIGHT HALF FLYING SAUCER
1CCA6,𜲦,UPPER LEFT QUADRANT FACE WITH OPEN EYES
1CCA7,𜲧,UPPER RIGHT QUADRANT FACE WITH OPEN EYES
1CCA8,𜲨,UPPER LEFT QUADRANT FACE WITH CLOSED EYES
1CCA9,𜲩,UPPER RIGHT QUADRANT FACE WITH CLOSED EYES
1CCAA,𜲪,LOWER LEFT QUADRANT SMILING FACE
1CCAB,𜲫,LOWER RIGHT QUADRANT SMILING FACE
1CCAC,𜲬,LOWER LEFT QUADRANT NEUTRAL FACE
1CCAD,𜲭,LOWER RIGHT QUADRANT NEUTRAL FACE
1CCAE,𜲮,LOWER LEFT QUADRANT FACE WITH OPEN MOUTH
1CCAF,𜲯,LOWER RIGHT QUADRANT FACE WITH OPEN MOUTH
1CCB0,𜲰,LOWER LEFT QUADRANT FROWNING FACE
1CCB1,𜲱,LOWER RIGHT QUADRANT FROWNING FACE
1CCB2,𜲲,UPPER LEFT QUADRANT TELEVISION
1CCB3,𜲳,UPPER RIGHT QUADRANT TELEVISION
1CCB4,𜲴,LOWER LEFT QUADRANT TELEVISION
1CCB5,𜲵,LOWER RIGHT QUADRANT TELEVISION
1CCB6,𜲶,UPPER LEFT QUADRANT MICROCOMPUTER
1CCB7,𜲷,UPPER RIGHT QUADRANT MICROCOMPUTER
1CCB8,𜲸,LOWER LEFT QUADRANT MICROCOMPUTER
1CCB9,𜲹,LOWER RIGHT QUADRANT MICROCOMPUTER
1CCBA,𜲺,UPPER LEFT QUADRANT CHESS KING
1CCBB,𜲻,UPPER RIGHT QUADRANT CHESS KING
1CCBC,𜲼,LOWER LEFT QUADRANT CHESS KING
1CCBD,𜲽,LOWER RIGHT QUADRANT CHESS KING
1CCBE,𜲾,UPPER LEFT QUADRANT CHESS QUEEN
1CCBF,𜲿,UPPER RIGHT QUADRANT CHESS QUEEN
1CCC0,𜳀,LOWER LEFT QUADRANT CHESS QUEEN
1CCC1,𜳁,LOWER RIGHT QUADRANT CHESS QUEEN
1CCC2,𜳂,UPPER LEFT QUADRANT CHESS ROOK
1CCC3,𜳃,UPPER RIGHT QUADRANT CHESS ROOK
1CCC4,𜳄,LOWER LEFT QUADRANT CHESS ROOK
1CCC5,𜳅,LOWER RIGHT QUADRANT CHESS ROOK
1CCC6,𜳆,UPPER LEFT QUADRANT CHESS BISHOP
1CCC7,𜳇,UPPER RIGHT QUADRANT CHESS BISHOP
1CCC8,𜳈,LOWER LEFT QUADRANT CHESS BISHOP
1CCC9,𜳉,LOWER RIGHT QUADRANT CHESS BISHOP
1CCCA,𜳊,UPPER LEFT QUADRANT CHESS KNIGHT
1CCCB,𜳋,UPPER RIGHT QUADRANT CHESS KNIGHT
1CCCC,𜳌,LOWER LEFT QUADRANT CHESS KNIGHT
1CCCD,𜳍,LOWER RIGHT QUADRANT CHESS KNIGHT
1CCCE,𜳎,UPPER LEFT QUADRANT CHESS PAWN
1CCCF,𜳏,UPPER RIGHT QUADRANT CHESS PAWN
1CCD0,𜳐,LOWER LEFT QUADRANT CHESS PAWN
1CCD1,𜳑,LOWER RIGHT QUADRANT CHESS PAWN
1CCD2,𜳒,UPPER LEFT QUADRANT STANDING KNIGHT
1CCD3,𜳓,UPPER RIGHT QUADRANT STANDING KNIGHT
1CCD4,𜳔,LOWER LEFT QUADRANT STANDING KNIGHT
1CCD5,𜳕,LOWER RIGHT QUADRANT STANDING KNIGHT
1CCD6,𜳖,OUTLINED LATIN CAPITAL LETTER A
1CCD7,𜳗,OUTLINED LATIN CAPITAL LETTER B
1CCD8,𜳘,OUTLINED LATIN CAPITAL LETTER C
1CCD9,𜳙,OUTLINED LATIN CAPITAL LETTER D
1CCDA,𜳚,OUTLINED LATIN CAPITAL LETTER E
1CCDB,𜳛,OUTLINED LATIN CAPITAL LETTER F
1CCDC,𜳜,OUTLINED LATIN CAPITAL LETTER G
1CCDD,𜳝,OUTLINED LATIN CAPITAL LETTER H
1CCDE,𜳞,OUTLINED LATIN CAPITAL LETTER I
1CCDF,𜳟,OUTLINED LATIN CAPITAL LETTER J
1CCE0,𜳠,OUTLINED LATIN CAPITAL LETTER K
1CCE1,𜳡,OUTLINED LATIN CAPITAL LETTER L
1CCE2,𜳢,OUTLINED LATIN CAPITAL LETTER M
1CCE3,𜳣,OUTLINED LATIN CAPITAL LETTER N
1CCE4,𜳤,OUTLINED LATIN CAPITAL LETTER O
1CCE5,𜳥,OUTLINED LATIN CAPITAL LETTER P
1CCE6,𜳦,OUTLINED LATIN CAPITAL LETTER Q
1CCE7,𜳧,OUTLINED LATIN CAPITAL LETTER R
1CCE8,𜳨,OUTLINED LATIN CAPITAL LETTER S
1CCE9,𜳩,OUTLINED LATIN CAPITAL LETTER T
1CCEA,𜳪,OUTLINED LATIN CAPITAL LETTER U
1CCEB,𜳫,OUTLINED LATIN CAPITAL LETTER V
1CCEC,𜳬,OUTLINED LATIN CAPITAL LETTER W
1CCED,𜳭,OUTLINED LATIN CAPITAL LETTER X
1CCEE,𜳮,OUTLINED LATIN CAPITAL LETTER Y
1CCEF,𜳯,OUTLINED LATIN CAPITAL LETTER Z
1CCF0,𜳰,OUTLINED DIGIT ZERO
1CCF1,𜳱,OUTLINED DIGIT ONE
1CCF2,𜳲,OUTLINED DIGIT TWO
1CCF3,𜳳,OUTLINED DIGIT THREE
1CCF4,𜳴,OUTLINED DIGIT FOUR
1CCF5,𜳵,OUTLINED DIGIT FIVE
1CCF6,𜳶,OUTLINED DIGIT SIX
1CCF7,𜳷,OUTLINED DIGIT SEVEN
1CCF8,𜳸,OUTLINED DIGIT EIGHT
1CCF9,𜳹,OUTLINED DIGIT NINE
1CD00,𜴀,BLOCK OCTANT-3
1CD01,𜴁,BLOCK OCTANT-23
1CD02,𜴂,BLOCK OCTANT-123
1CD03,𜴃,BLOCK OCTANT-4
1CD04,𜴄,BLOCK OCTANT-14
1CD05,𜴅,BLOCK OCTANT-124
1CD06,𜴆,BLOCK OCTANT-34
1CD07,𜴇,BLOCK OCTANT-134
1CD08,𜴈,BLOCK OCTANT-234
1CD09,𜴉,BLOCK OCTANT-5
1CD0A,𜴊,BLOCK OCTANT-15
1CD0B,𜴋,BLOCK OCTANT-25
1CD0C,𜴌,BLOCK OCTANT-125
1CD0D,𜴍,BLOCK OCTANT-135
1CD0E,𜴎,BLOCK OCTANT-235
1CD0F,𜴏,BLOCK OCTANT-1235
1CD10,𜴐,BLOCK OCTANT-45
1CD11,𜴑,BLOCK OCTANT-145
1CD12,𜴒,BLOCK OCTANT-245
1CD13,𜴓,BLOCK OCTANT-1245
1CD14,𜴔,BLOCK OCTANT-345
1CD15,𜴕,BLOCK OCTANT-1345
1CD16,𜴖,BLOCK OCTANT-2345
1CD17,𜴗,BLOCK OCTANT-12345
1CD18,𜴘,BLOCK OCTANT-6
1CD19,𜴙,BLOCK OCTANT-16
1CD1A,𜴚,BLOCK OCTANT-26
1CD1B,𜴛,BLOCK OCTANT-126
1CD1C,𜴜,BLOCK OCTANT-36
1CD1D,𜴝,BLOCK OCTANT-136
1CD1E,𜴞,BLOCK OCTANT-236
1CD1F,𜴟,BLOCK OCTANT-1236
1CD20,𜴠,BLOCK OCTANT-146
1CD21,𜴡,BLOCK OCTANT-246
1CD22,𜴢,BLOCK OCTANT-1246
1CD23,𜴣,BLOCK OCTANT-346
1CD24,𜴤,BLOCK OCTANT-1346
1CD25,𜴥,BLOCK OCTANT-2346
1CD26,𜴦,BLOCK OCTANT-12346
1CD27,𜴧,BLOCK OCTANT-56
1CD28,𜴨,BLOCK OCTANT-156
1CD29,𜴩,BLOCK OCTANT-256
1CD2A,𜴪,BLOCK OCTANT-1256
1CD2B,𜴫,BLOCK OCTANT-356
1CD2C,𜴬,BLOCK OCTANT-1356
1CD2D,𜴭,BLOCK OCTANT-2356
1CD2E,𜴮,BLOCK OCTANT-12356
1CD2F,𜴯,BLOCK OCTANT-456
1CD30,𜴰,BLOCK OCTANT-1456
1CD31,𜴱,BLOCK OCTANT-2456
1CD32,𜴲,BLOCK OCTANT-12456
1CD33,𜴳,BLOCK OCTANT-3456
1CD34,𜴴,BLOCK OCTANT-13456
1CD35,𜴵,BLOCK OCTANT-23456
1CD36,𜴶,BLOCK OCTANT-17
1CD37,𜴷,BLOCK OCTANT-27
1CD38,𜴸,BLOCK OCTANT-127
1CD39,𜴹,BLOCK OCTANT-37
1CD3A,𜴺,BLOCK OCTANT-137
1CD3B,𜴻,BLOCK OCTANT-237
1CD3C,𜴼,BLOCK OCTANT-1237
1CD3D,𜴽,BLOCK OCTANT-47
1CD3E,𜴾,BLOCK OCTANT-147
1CD3F,𜴿,BLOCK OCTANT-247
1CD40,𜵀,BLOCK OCTANT-1247
1CD41,𜵁,BLOCK OCTANT-347
1CD42,𜵂,BLOCK OCTANT-1347
1CD43,𜵃,BLOCK OCTANT-2347
1CD44,𜵄,BLOCK OCTANT-12347
1CD45,𜵅,BLOCK OCTANT-157
1CD46,𜵆,BLOCK OCTANT-257
1CD47,𜵇,BLOCK OCTANT-1257
1CD48,𜵈,BLOCK OCTANT-357
1CD49,𜵉,BLOCK OCTANT-2357
1CD4A,𜵊,BLOCK OCTANT-12357
1CD4B,𜵋,BLOCK OCTANT-457
1CD4C,𜵌,BLOCK OCTANT-1457
1CD4D,𜵍,BLOCK OCTANT-12457
1CD4E,𜵎,BLOCK OCTANT-3457
1CD4F,𜵏,BLOCK OCTANT-13457
1CD50,𜵐,BLOCK OCTANT-23457
1CD51,𜵑,BLOCK OCTANT-67
1CD52,𜵒,BLOCK OCTANT-167
1CD53,𜵓,BLOCK OCTANT-267
1CD54,𜵔,BLOCK OCTANT-1267
1CD55,𜵕,BLOCK OCTANT-367
1CD56,𜵖,BLOCK OCTANT-1367
1CD57,𜵗,BLOCK OCTANT-2367
1CD58,𜵘,BLOCK OCTANT-12367
1CD59,𜵙,BLOCK OCTANT-467
1CD5A,𜵚,BLOCK OCTANT-1467
1CD5B,𜵛,BLOCK OCTANT-2467
1CD5C,𜵜,BLOCK OCTANT-12467
1CD5D,𜵝,BLOCK OCTANT-3467
1CD5E,𜵞,BLOCK OCTANT-13467
1CD5F,𜵟,BLOCK OCTANT-23467
1CD60,𜵠,BLOCK OCTANT-123467
1CD61,𜵡,BLOCK OCTANT-567
1CD62,𜵢,BLOCK OCTANT-1567
1CD63,𜵣,BLOCK OCTANT-2567
1CD64,𜵤,BLOCK OCTANT-12567
1CD65,𜵥,BLOCK OCTANT-3567
1CD66,𜵦,BLOCK OCTANT-13567
1CD67,𜵧,BLOCK OCTANT-23567
1CD68,𜵨,BLOCK OCTANT-123567
1CD69,𜵩,BLOCK OCTANT-4567
1CD6A,𜵪,BLOCK OCTANT-14567
1CD6B,𜵫,BLOCK OCTANT-24567
1CD6C,𜵬,BLOCK OCTANT-124567
1CD6D,𜵭,BLOCK OCTANT-34567
1CD6E,𜵮,BLOCK OCTANT-134567
1CD6F,𜵯,BLOCK OCTANT-234567
1CD70,𜵰,BLOCK OCTANT-1234567
1CD71,𜵱,BLOCK OCTANT-18
1CD72,𜵲,BLOCK OCTANT-28
1CD73,𜵳,BLOCK OCTANT-128
1CD74,𜵴,BLOCK OCTANT-38
1CD75,𜵵,BLOCK OCTANT-138
1CD76,𜵶,BLOCK OCTANT-238
1CD77,𜵷,BLOCK OCTANT-1238
1CD78,𜵸,BLOCK OCTANT-48
1CD79,𜵹,BLOCK OCTANT-148
1CD7A,𜵺,BLOCK OCTANT-248
1CD7B,𜵻,BLOCK OCTANT-1248
1CD7C,𜵼,BLOCK OCTANT-348
1CD7D,𜵽,BLOCK OCTANT-1348
1CD7E,𜵾,BLOCK OCTANT-2348
1CD7F,𜵿,BLOCK OCTANT-12348
1CD80,𜶀,BLOCK OCTANT-58
1CD81,𜶁,BLOCK OCTANT-158
1CD82,𜶂,BLOCK OCTANT-258
1CD83,𜶃,BLOCK OCTANT-1258
1CD84,𜶄,BLOCK OCTANT-358
1CD85,𜶅,BLOCK OCTANT-1358
1CD86,𜶆,BLOCK OCTANT-2358
1CD87,𜶇,BLOCK OCTANT-12358
1CD88,𜶈,BLOCK OCTANT-458
1CD89,𜶉,BLOCK OCTANT-1458
1CD8A,𜶊,BLOCK OCTANT-2458
1CD8B,𜶋,BLOCK OCTANT-12458
1CD8C,𜶌,BLOCK OCTANT-3458
1CD8D,𜶍,BLOCK OCTANT-13458
1CD8E,𜶎,BLOCK OCTANT-23458
1CD8F,𜶏,BLOCK OCTANT-123458
1CD90,𜶐,BLOCK OCTANT-168
1CD91,𜶑,BLOCK OCTANT-268
1CD92,𜶒,BLOCK OCTANT-1268
1CD93,𜶓,BLOCK OCTANT-368
1CD94,𜶔,BLOCK OCTANT-2368
1CD95,𜶕,BLOCK OCTANT-12368
1CD96,𜶖,BLOCK OCTANT-468
1CD97,𜶗,BLOCK OCTANT-1468
1CD98,𜶘,BLOCK OCTANT-12468
1CD99,𜶙,BLOCK OCTANT-3468
1CD9A,𜶚,BLOCK OCTANT-13468
1CD9B,𜶛,BLOCK OCTANT-23468
1CD9C,𜶜,BLOCK OCTANT-568
1CD9D,𜶝,BLOCK OCTANT-1568
1CD9E,𜶞,BLOCK OCTANT-2568
1CD9F,𜶟,BLOCK OCTANT-12568
1CDA0,𜶠,BLOCK OCTANT-3568
1CDA1,𜶡,BLOCK OCTANT-13568
1CDA2,𜶢,BLOCK OCTANT-23568
1CDA3,𜶣,BLOCK OCTANT-123568
1CDA4,𜶤,BLOCK OCTANT-4568
1CDA5,𜶥,BLOCK OCTANT-14568
1CDA6,𜶦,BLOCK OCTANT-24568
1CDA7,𜶧,BLOCK OCTANT-124568
1CDA8,𜶨,BLOCK OCTANT-34568
1CDA9,𜶩,BLOCK OCTANT-134568
1CDAA,𜶪,BLOCK OCTANT-234568
1CDAB,𜶫,BLOCK OCTANT-1234568
1CDAC,𜶬,BLOCK OCTANT-178
1CDAD,𜶭,BLOCK OCTANT-278
1CDAE,𜶮,BLOCK OCTANT-1278
1CDAF,𜶯,BLOCK OCTANT-378
1CDB0,𜶰,BLOCK OCTANT-1378
1CDB1,𜶱,BLOCK OCTANT-2378
1CDB2,𜶲,BLOCK OCTANT-12378
1CDB3,𜶳,BLOCK OCTANT-478
1CDB4,𜶴,BLOCK OCTANT-1478
1CDB5,𜶵,BLOCK OCTANT-2478
1CDB6,𜶶,BLOCK OCTANT-12478
1CDB7,𜶷,BLOCK OCTANT-3478
1CDB8,𜶸,BLOCK OCTANT-13478
1CDB9,𜶹,BLOCK OCTANT-23478
1CDBA,𜶺,BLOCK OCTANT-123478
1CDBB,𜶻,BLOCK OCTANT-578
1CDBC,𜶼,BLOCK OCTANT-1578
1CDBD,𜶽,BLOCK OCTANT-2578
1CDBE,𜶾,BLOCK OCTANT-12578
1CDBF,𜶿,BLOCK OCTANT-3578
1CDC0,𜷀,BLOCK OCTANT-13578
1CDC1,𜷁,BLOCK OCTANT-23578
1CDC2,𜷂,BLOCK OCTANT-123578
1CDC3,𜷃,BLOCK OCTANT-4578
1CDC4,𜷄,BLOCK OCTANT-14578
1CDC5,𜷅,BLOCK OCTANT-24578
1CDC6,𜷆,BLOCK OCTANT-124578
1CDC7,𜷇,BLOCK OCTANT-34578
1CDC8,𜷈,BLOCK OCTANT-134578
1CDC9,𜷉,BLOCK OCTANT-234578
1CDCA,𜷊,BLOCK OCTANT-1234578
1CDCB,𜷋,BLOCK OCTANT-678
1CDCC,𜷌,BLOCK OCTANT-1678
1CDCD,𜷍,BLOCK OCTANT-2678
1CDCE,𜷎,BLOCK OCTANT-12678
1CDCF,𜷏,BLOCK OCTANT-3678
1CDD0,𜷐,BLOCK OCTANT-13678
1CDD1,𜷑,BLOCK OCTANT-23678
1CDD2,𜷒,BLOCK OCTANT-123678
1CDD3,𜷓,BLOCK OCTANT-4678
1CDD4,𜷔,BLOCK OCTANT-14678
1CDD5,𜷕,BLOCK OCTANT-24678
1CDD6,𜷖,BLOCK OCTANT-124678
1CDD7,𜷗,BLOCK OCTANT-34678
1CDD8,𜷘,BLOCK OCTANT-134678
1CDD9,𜷙,BLOCK OCTANT-234678
1CDDA,𜷚,BLOCK OCTANT-1234678
1CDDB,𜷛,BLOCK OCTANT-15678
1CDDC,𜷜,BLOCK OCTANT-25678
1CDDD,𜷝,BLOCK OCTANT-125678
1CDDE,𜷞,BLOCK OCTANT-35678
1CDDF,𜷟,BLOCK OCTANT-235678
1CDE0,𜷠,BLOCK OCTANT-1235678
1CDE1,𜷡,BLOCK OCTANT-45678
1CDE2,𜷢,BLOCK OCTANT-145678
1CDE3,𜷣,BLOCK OCTANT-1245678
1CDE4,𜷤,BLOCK OCTANT-1345678
1CDE5,𜷥,BLOCK OCTANT-2345678
1CDE6,𜷦,TOP HALF STANDING PERSON
1CDE7,𜷧,BOTTOM HALF STANDING PERSON
1CDE8,𜷨,TOP HALF RIGHT-FACING RUNNER FRAME-1
1CDE9,𜷩,BOTTOM HALF RIGHT-FACING RUNNER FRAME-1
1CDEA,𜷪,TOP HALF RIGHT-FACING RUNNER FRAME-2
1CDEB,𜷫,BOTTOM HALF RIGHT-FACING RUNNER FRAME-2
1CDEC,𜷬,TOP HALF LEFT-FACING RUNNER FRAME-1
1CDED,𜷭,BOTTOM HALF LEFT-FACING RUNNER FRAME-1
1CDEE,𜷮,TOP HALF LEFT-FACING RUNNER FRAME-2
1CDEF,𜷯,BOTTOM HALF LEFT-FACING RUNNER FRAME-2
1CDF0,𜷰,TOP HALF FORWARD-FACING RUNNER
1CDF1,𜷱,BOTTOM HALF FORWARD-FACING RUNNER FRAME-1
1CDF2,𜷲,BOTTOM HALF FORWARD-FACING RUNNER FRAME-2
1CDF3,𜷳,BOTTOM HALF FORWARD-FACING RUNNER FRAME-3
1CDF4,𜷴,BOTTOM HALF FORWARD-FACING RUNNER FRAME-4
1CDF5,𜷵,MOON LANDER
1CDF6,𜷶,TOP HALF FLAILING ROBOT FRAME-1
1CDF7,𜷷,TOP HALF FLAILING ROBOT FRAME-2
1CDF8,𜷸,DOWN-POINTING AIRPLANE
1CDF9,𜷹,LEFT-POINTING AIRPLANE
1CDFA,𜷺,SMALL UP-POINTING AIRPLANE
1CDFB,𜷻,UP-POINTING FROG
1CDFC,𜷼,DOWN-POINTING FROG
1CDFD,𜷽,EXPLOSION FRAME-1
1CDFE,𜷾,EXPLOSION FRAME-2
1CDFF,𜷿,EXPLOSION FRAME-3
1CE00,𜸀,RIGHT HALF AND LEFT HALF WHITE CIRCLE
1CE01,𜸁,LOWER HALF AND UPPER HALF WHITE CIRCLE
1CE02,𜸂,EXPLOSION AT HORIZON
1CE03,𜸃,UPPER HALF HEAVY WHITE SQUARE
1CE04,𜸄,LOWER HALF HEAVY WHITE SQUARE
1CE05,𜸅,HEAVY WHITE SQUARE CONTAINING BLACK VERY SMALL SQUARE
1CE06,𜸆,WHITE VERTICAL RECTANGLE WITH HORIZONTAL BAR
1CE07,𜸇,TOP LEFT BLACK LEFT-POINTING SMALL TRIANGLE
1CE08,𜸈,FUNNEL
1CE09,𜸉,BOX DRAWINGS DOUBLE DIAGONAL LOWER LEFT TO MIDDLE CENTRE TO LOWER RIGHT
1CE0A,𜸊,BOX DRAWINGS DOUBLE DIAGONAL UPPER LEFT TO MIDDLE CENTRE TO UPPER RIGHT
1CE0B,𜸋,LEFT HALF WHITE ELLIPSE
1CE0C,𜸌,RIGHT HALF WHITE ELLIPSE
1CE0D,𜸍,LEFT HALF TRIPLE DASH HORIZONTAL
1CE0E,𜸎,RIGHT HALF TRIPLE DASH HORIZONTAL
1CE0F,𜸏,HORIZONTAL LINE WITH TICK MARK
1CE10,𜸐,LEFT HALF HORIZONTAL LINE WITH THREE TICK MARKS
1CE11,𜸑,RIGHT HALF HORIZONTAL LINE WITH THREE TICK MARKS
1CE12,𜸒,HORIZONTAL LINE WITH THREE TICK MARKS
1CE13,𜸓,LOWER HALF VERTICAL LINE WITH THREE TICK MARKS
1CE14,𜸔,UPPER HALF VERTICAL LINE WITH THREE TICK MARKS
1CE15,𜸕,VERTICAL LINE WITH THREE TICK MARKS
1CE16,𜸖,BOX DRAWINGS LIGHT VERTICAL AND TOP RIGHT
1CE17,𜸗,BOX DRAWINGS LIGHT VERTICAL AND BOTTOM RIGHT
1CE18,𜸘,BOX DRAWINGS LIGHT VERTICAL AND TOP LEFT
1CE19,𜸙,BOX DRAWINGS LIGHT VERTICAL AND BOTTOM LEFT
1CE1A,𜸚,LARGE TYPE PIECE UPPER LEFT ARC
1CE1B,𜸛,LARGE TYPE PIECE UPPER LEFT CORNER
1CE1C,𜸜,LARGE TYPE PIECE UPPER TERMINAL
1CE1D,𜸝,LARGE TYPE PIECE UPPER LEFT CROTCH
1CE1E,𜸞,LARGE TYPE PIECE LEFT ARM
1CE1F,𜸟,LARGE TYPE PIECE CROSSBAR
1CE20,𜸠,LARGE TYPE PIECE CROSSBAR WITH LOWER STEM
1CE21,𜸡,LARGE TYPE PIECE UPPER HALF VERTEX OF M
1CE22,𜸢,LARGE TYPE PIECE DIAGONAL LOWER LEFT
1CE23,𜸣,LARGE TYPE PIECE SHORT UPPER TERMINAL
1CE24,𜸤,LARGE TYPE PIECE UPPER RIGHT ARC
1CE25,𜸥,LARGE TYPE PIECE RIGHT ARM
1CE26,𜸦,LARGE TYPE PIECE UPPER RIGHT CROTCH
1CE27,𜸧,LARGE TYPE PIECE UPPER RIGHT CORNER
1CE28,𜸨,LARGE TYPE PIECE STEM WITH RIGHT CROSSBAR
1CE29,𜸩,LARGE TYPE PIECE STEM
1CE2A,𜸪,LARGE TYPE PIECE DIAGONAL UPPER RIGHT AND LOWER RIGHT
1CE2B,𜸫,LARGE TYPE PIECE DIAGONAL UPPER RIGHT
1CE2C,𜸬,LARGE TYPE PIECE DIAGONAL LOWER RIGHT
1CE2D,𜸭,LARGE TYPE PIECE SHORT LOWER TERMINAL
1CE2E,𜸮,LARGE TYPE PIECE LOWER LEFT AND UPPER LEFT ARC
1CE2F,𜸯,LARGE TYPE PIECE CENTRE OF K
1CE30,𜸰,LARGE TYPE PIECE LOWER HALF VERTEX OF M
1CE31,𜸱,LARGE TYPE PIECE UPPER HALF VERTEX OF W
1CE32,𜸲,LARGE TYPE PIECE CENTRE OF X
1CE33,𜸳,LARGE TYPE PIECE CENTRE OF Y
1CE34,𜸴,LARGE TYPE PIECE CENTRE OF Z WITH CROSSBAR
1CE35,𜸵,LARGE TYPE PIECE RAISED UPPER LEFT ARC
1CE36,𜸶,LARGE TYPE PIECE STEM WITH LEFT CROSSBAR
1CE37,𜸷,LARGE TYPE PIECE LOWER RIGHT AND UPPER RIGHT ARC
1CE38,𜸸,LARGE TYPE PIECE DIAGONAL UPPER LEFT AND LOWER LEFT
1CE39,𜸹,LARGE TYPE PIECE STEM WITH LEFT JOINT
1CE3A,𜸺,LARGE TYPE PIECE STEM WITH CROSSBAR
1CE3B,𜸻,LARGE TYPE PIECE DIAGONAL UPPER LEFT
1CE3C,𜸼,LARGE TYPE PIECE LOWER TERMINAL
1CE3D,𜸽,LARGE TYPE PIECE LOWER LEFT CORNER
1CE3E,𜸾,LARGE TYPE PIECE LOWER LEFT ARC
1CE3F,𜸿,LARGE TYPE PIECE LOWER LEFT CROTCH
1CE40,𜹀,LARGE TYPE PIECE CROSSBAR WITH UPPER STEM
1CE41,𜹁,LARGE TYPE PIECE VERTEX OF V
1CE42,𜹂,LARGE TYPE PIECE LOWER HALF VERTEX OF W
1CE43,𜹃,LARGE TYPE PIECE LOWER RIGHT ARC
1CE44,𜹄,LARGE TYPE PIECE LOWER RIGHT CORNER
1CE45,𜹅,LARGE TYPE PIECE LOWER RIGHT ARC WITH TAIL
1CE46,𜹆,LARGE TYPE PIECE LOWER RIGHT CROTCH
1CE47,𜹇,LARGE TYPE PIECE STEM-45
1CE48,𜹈,LARGE TYPE PIECE STEM-2345
1CE49,𜹉,LARGE TYPE PIECE STEM-4
1CE4A,𜹊,LARGE TYPE PIECE STEM-34
1CE4B,𜹋,LARGE TYPE PIECE STEM-234
1CE4C,𜹌,LARGE TYPE PIECE STEM-1234
1CE4D,𜹍,LARGE TYPE PIECE STEM-3
1CE4E,𜹎,LARGE TYPE PIECE STEM-23
1CE4F,𜹏,LARGE TYPE PIECE STEM-2
1CE50,𜹐,LARGE TYPE PIECE STEM-12
1CE51,𜹑,SEPARATED BLOCK SEXTANT-1
1CE52,𜹒,SEPARATED BLOCK SEXTANT-2
1CE53,𜹓,SEPARATED BLOCK SEXTANT-12
1CE54,𜹔,SEPARATED BLOCK SEXTANT-3
1CE55,𜹕,SEPARATED BLOCK SEXTANT-13
1CE56,𜹖,SEPARATED BLOCK SEXTANT-23
1CE57,𜹗,SEPARATED BLOCK SEXTANT-123
1CE58,𜹘,SEPARATED BLOCK SEXTANT-4
1CE59,𜹙,SEPARATED BLOCK SEXTANT-14
1CE5A,𜹚,SEPARATED BLOCK SEXTANT-24
1CE5B,𜹛,SEPARATED BLOCK SEXTANT-124
1CE5C,𜹜,SEPARATED BLOCK SEXTANT-34
1CE5D,𜹝,SEPARATED BLOCK SEXTANT-134
1CE5E,𜹞,SEPARATED BLOCK SEXTANT-234
1CE5F,𜹟,SEPARATED BLOCK SEXTANT-1234
1CE60,𜹠,SEPARATED BLOCK SEXTANT-5
1CE61,𜹡,SEPARATED BLOCK SEXTANT-15
1CE62,𜹢,SEPARATED BLOCK SEXTANT-25
1CE63,𜹣,SEPARATED BLOCK SEXTANT-125
1CE64,𜹤,SEPARATED BLOCK SEXTANT-35
1CE65,𜹥,SEPARATED BLOCK SEXTANT-135
1CE66,𜹦,SEPARATED BLOCK SEXTANT-235
1CE67,𜹧,SEPARATED BLOCK SEXTANT-1235
1CE68,𜹨,SEPARATED BLOCK SEXTANT-45
1CE69,𜹩,SEPARATED BLOCK SEXTANT-145
1CE6A,𜹪,SEPARATED BLOCK SEXTANT-245
1CE6B,𜹫,SEPARATED BLOCK SEXTANT-1245
1CE6C,𜹬,SEPARATED BLOCK SEXTANT-345
1CE6D,𜹭,SEPARATED BLOCK SEXTANT-1345
